Date,Close,High,Low,Open,Volume
2008-08-21,6.847423076629639,6.890760948861917,6.431377106033534,6.552723726910246,14490100.0
2008-08-22,7.480159282684326,7.670847233760348,7.098783380532283,7.15078948595629,10831200.0
2008-08-25,7.254801273345947,7.731520764222891,7.2027959916410005,7.376148308339239,12632700.0
2008-08-26,6.8820929527282715,7.280803244457992,6.734743290436783,7.194127507386453,10027200.0
2008-08-27,6.344700813293457,6.804084646349355,5.997995776288082,6.58739404988406,27247800.0
2008-08-28,7.098785400390625,7.194129816362034,6.21468796949719,6.21468796949719,16625300.0
2008-08-29,7.046779632568359,7.194129332236306,6.682739295342748,6.830088995010694,10810100.0
2008-09-02,7.948211669921875,8.580947856657586,7.861535094962069,8.078225705752503,31725800.0
2008-09-03,7.896205425262451,8.44226585435568,7.774859214314445,8.121563855035987,18650100.0
2008-09-04,7.766190528869629,8.320918719006379,7.731520068649143,7.8268636276032355,17969300.0
2008-09-05,7.6361775398254395,8.086893583493943,7.6361775398254395,7.662180181846351,15881000.0
2008-09-08,7.445488452911377,7.878869612437217,5.59928461413822,7.618840751399921,27723900.0
2008-09-09,7.1334547996521,7.87887106002155,7.116119979922801,7.792194481547716,16150100.0
2008-09-10,6.821420669555664,7.16812616012082,6.578727404786441,7.029443467929284,15606000.0
2008-09-11,7.012108325958252,7.228798937630094,6.40537436529437,6.4487126529505545,14668000.0
2008-09-12,7.046779632568359,7.098784922681056,6.630733591925459,6.925432577956761,12438700.0
2008-09-15,6.977438449859619,7.384817065624811,6.908097101098306,7.237467371126957,27615200.0
2008-09-16,8.615620613098145,8.75430333524563,7.1247894094533475,7.14212423309097,47668700.0
2008-09-17,7.800863265991211,8.294917674989039,7.133455678683984,8.27758285312363,21188100.0
2008-09-18,8.190906524658203,8.234244820614867,7.2548029690749365,7.419488328388409,23124200.0
2008-09-19,8.381593704223633,8.407596348589287,7.592839936722426,8.147567425105256,17084300.0
2008-09-22,7.540833473205566,8.17357051868886,7.003440830342686,8.104229585842626,21652700.0
2008-09-23,7.670848846435547,7.982883064752862,7.523499147800076,7.757524604885768,16010200.0
2008-09-24,6.96010160446167,7.6015063869279835,6.96010160446167,7.540832458891907,15789300.0
2008-09-25,6.986105918884277,7.410819333653968,6.986105918884277,7.3154749322830215,14759400.0
2008-09-26,6.890761375427246,7.376148715590528,6.795417802631376,6.986105774832211,12564900.0
2008-09-29,6.353367328643799,7.211461771570729,6.21468549866881,7.211461771570729,14016900.0
2008-09-30,6.457378387451172,6.682736763517967,5.859312818083459,6.500716663865382,11559500.0
2008-10-01,7.410820007324219,7.696851584220138,6.457380866598367,6.622065801572749,17813100.0
2008-10-02,6.856090545654297,7.783526061843012,6.518053320749275,7.783526061843012,19925900.0
2008-10-03,6.812750816345215,7.332808039075171,6.518051544366328,7.332808039075171,12244600.0
2008-10-06,6.275360107421875,6.760747456109512,5.850646693950885,6.708741344010829,14867000.0
2008-10-07,4.94921350479126,6.474715165571561,4.862537344514743,6.474715165571561,20630200.0
2008-10-08,4.888540267944336,5.243913165534794,4.4204885621467165,4.819199335723142,14440400.0
2008-10-09,4.9058756828308105,5.685962025841451,4.801864280643945,5.278583827290606,18419200.0
2008-10-10,5.226578235626221,5.2352456460043095,4.576506338390872,4.862537907045692,23903100.0
2008-10-13,5.893984317779541,5.893984317779541,5.278582998208564,5.6859611327744535,13758400.0
2008-10-14,6.370703220367432,6.431376733947797,5.74663450723088,6.180015684307637,16499100.0
2008-10-15,6.448713302612305,6.873426745889777,6.006664211882283,6.110676030074665,17699700.0
2008-10-16,7.662181854248047,7.705520151481611,6.457381489523136,6.613399028920262,24894700.0
2008-10-17,7.965548038482666,7.965548038482666,7.18546201853097,7.228800314441451,21158000.0
2008-10-20,8.156234741210938,8.156234741210938,7.445489777644654,7.7141856814571765,14318600.0
2008-10-21,8.459602355957031,8.884315790481667,8.026221097884754,8.320920485631367,20725600.0
2008-10-22,8.606951713562012,9.239687928854527,7.454157678257444,8.589616067144021,23933600.0
2008-10-23,7.627509117126465,8.494271498013358,7.31547413097741,8.199572156254371,14302200.0
2008-10-24,7.20279598236084,8.156234136277257,6.795417418688063,6.934099271867975,14406800.0
2008-10-27,6.639400482177734,7.662180475809301,6.509386440476044,7.419487212215225,17844900.0
2008-10-28,7.072781562805176,7.298140001475218,6.240689565615797,7.072781562805176,15803300.0
2008-10-29,6.9254326820373535,7.341479142237502,6.717409865241876,6.968770975522043,21301800.0
2008-10-30,8.277583122253418,8.277583122253418,7.35014656393748,7.592840690817689,19420700.0
2008-10-31,9.51705265045166,10.314474283378772,8.14756785186145,8.546278668325005,36638200.0
2008-11-03,9.98510456085205,10.158456898378827,9.52571983314466,9.655734706246603,16670300.0
2008-11-04,9.777080535888672,10.401149752488536,8.693627436671116,9.603728205335686,24872000.0
2008-11-05,9.083670616149902,9.846421716428075,8.91031828122512,9.664401558104771,17223200.0
2008-11-06,8.251578330993652,9.196348639614888,8.147566117011893,8.884314477496693,13832700.0
2008-11-07,8.19957160949707,8.788970253713234,7.948210568865289,8.728296329002827,10835100.0
2008-11-10,7.783524036407471,8.138897227151284,7.480157767159755,7.844197951544083,11513700.0
2008-11-11,7.662181854248047,7.974216106433032,7.44549119468949,7.861536864269471,8692300.0
2008-11-12,6.388038635253906,7.662179564077169,6.162680631589318,7.662179564077169,22729500.0
2008-11-13,7.081448554992676,7.081448554992676,6.2320214247411965,6.2926949387964815,15547200.0
2008-11-14,6.8040852546691895,7.332810473040496,6.726076914014409,7.012108460792551,8104200.0
2008-11-17,6.821420669555664,7.090117404078432,6.483383415546251,6.760747560015639,8422500.0
2008-11-18,6.830088138580322,7.358812930344482,6.596062295894922,6.934099532372826,10868300.0
2008-11-19,6.067337512969971,6.942767838227545,6.041334456060375,6.804085556883982,15044900.0
2008-11-20,6.084672451019287,6.604729844217477,5.633955988473582,5.954657999393603,13942200.0
2008-11-21,5.911320686340332,6.483383831910349,5.45193635714,6.29269625448854,14946700.0
2008-11-24,6.370703220367432,6.4833824256004675,5.694628815578209,5.980660326320149,11889700.0
2008-11-25,7.27213716506958,7.280804161241782,6.370703847738829,6.370703847738829,14679300.0
2008-11-26,7.298140525817871,7.497495509773326,6.71740956800366,6.934100199229585,11546700.0
2008-11-28,7.6361775398254395,7.679515000990596,6.951435238141474,7.116119739752694,4626500.0
2008-12-01,6.899430274963379,7.462825629901895,6.760748392308312,7.454158632192871,9192300.0
2008-12-02,7.341476917266846,7.445488294142009,6.899427945590695,7.020774965249524,9413600.0
2008-12-03,7.575502872467041,7.6188411560431515,6.93409892068943,7.324141819656409,10961300.0
2008-12-04,7.6968512535095215,8.08689422100778,7.3241431065220635,7.610174671128063,12866300.0
2008-12-05,8.979657173156738,9.040331096539578,7.471490962365224,7.74018764035194,18310300.0
2008-12-08,9.551724433898926,9.647068024167503,8.589617400221966,9.343700777644106,20026700.0
2008-12-09,9.421707153320312,10.08911459557888,9.127007806172843,9.343698405356685,18926300.0
2008-12-10,9.534387588500977,9.751078215512363,9.300361314556291,9.300361314556291,10910500.0
2008-12-11,8.641618728637695,9.430372140255955,8.15623156869865,9.300357323871618,12290800.0
2008-12-12,9.101007461547852,9.179016229190028,8.147568253980094,8.216909197082195,7659500.0
2008-12-15,9.213687896728516,9.430378578702536,8.754303882394208,8.892985786600086,8593200.0
2008-12-16,9.690404891967773,9.881092044397722,9.101006134906527,9.404373336713727,11474000.0
2008-12-17,9.534387588500977,9.707739924788257,9.101006334478205,9.196349912783923,17388800.0
2008-12-18,9.543054580688477,9.967767974248542,9.326363972552638,9.673068614926352,19423500.0
2008-12-19,9.1616792678833,9.881092069483097,9.075003514724857,9.664401446673299,12998200.0
2008-12-22,8.884316444396973,9.118342737753508,8.632955329278403,9.101007089382264,12425500.0
2008-12-23,8.901652336120605,9.153013458110859,8.75430262737364,8.780305274032154,7654400.0
2008-12-24,9.075002670288086,9.361034199652808,8.788971140923362,8.99699392107788,4376700.0
2008-12-26,9.187681198120117,9.27435693675356,8.927652329001814,9.101004632877686,2711400.0
2008-12-29,9.343700408935547,9.439044822051017,8.858313825582881,8.875648647398013,6310100.0
2008-12-30,9.465047836303711,9.664402841284042,9.248357182224613,9.404374717676522,6092700.0
2008-12-31,9.933096885681152,9.967767347739363,9.343698204082548,9.508383518815814,9921800.0
2009-01-02,10.51382827758789,10.8865363835463,9.794415533488447,9.803083356094238,12131800.0
2009-01-05,10.357810974121094,10.496492832015178,10.037108971088754,10.271135226241828,7662200.0
2009-01-06,10.73051929473877,10.964544727809743,10.219129313905228,10.219129313905228,14419500.0
2009-01-07,10.297136306762695,10.765187919496956,9.993769168657046,10.513826883521315,12450000.0
2009-01-08,10.591839790344238,10.713186032038124,9.794418088030378,10.184461114320808,12583300.0
2009-01-09,10.193126678466797,10.565833972361956,10.054444817797984,10.565833972361956,9873200.0
2009-01-12,9.794414520263672,10.60917074891372,9.439042096279854,10.305804428575595,8979600.0
2009-01-13,9.629727363586426,9.82041527149562,9.361031555113705,9.629727363586426,9980300.0
2009-01-14,8.918988227844238,9.577728083984661,8.754303677113798,9.40437570779227,8518400.0
2009-01-15,9.508383750915527,10.054444161618452,8.797638021459367,9.040332088400026,14226500.0
2009-01-16,9.90709400177002,10.097781125088893,9.378368435143967,9.551721567774212,9946400.0
2009-01-20,9.569055557250977,10.27980036375592,9.517049456639162,9.881089681095089,11927500.0
2009-01-21,8.754302024841309,9.967769255769587,7.835533364514508,9.777081264643426,21666900.0
2009-01-22,9.170348167419434,9.300362225720189,8.459603105704755,8.667625929629653,14128100.0
2009-01-23,8.892982482910156,9.387036789757707,8.606950955092202,8.75430063022376,9394900.0
2009-01-26,8.606951713562012,9.187682642818793,8.450934202236573,9.187682642818793,7357800.0
2009-01-27,6.8734259605407715,8.11289609376154,6.500718262292312,8.017552523493851,32765000.0
2009-01-28,7.575502872467041,7.662179439619261,7.116119050421888,7.228798257076172,13099200.0
2009-01-29,6.951435089111328,7.77485923273241,6.812752819189652,7.454157232653002,12747300.0
2009-01-30,5.980661869049072,7.168126914660828,5.841979575563955,7.072782502079819,24654100.0
2009-02-02,6.128011703491211,6.197352645053579,5.75530352263656,6.145346938881803,16042100.0
2009-02-03,5.980661869049072,6.29269651275983,5.7639712246147194,6.284028688596246,12648100.0
2009-02-04,5.6426239013671875,6.171348712669384,5.633956078245239,6.067337315033335,11712200.0
2009-02-05,5.65995979309082,6.06733802123393,5.252581151643107,5.642624558133765,16950300.0
2009-02-06,6.3620381355285645,6.648069750745795,5.781307080000417,5.859315852624989,19547500.0
2009-02-09,6.327365875244141,6.500718195125679,6.206018838022532,6.440044676514875,7765800.0
2009-02-10,5.92865514755249,6.500718218525263,5.893984683451385,6.180016218937771,12281000.0
2009-02-11,5.6079535484313965,6.08467311895524,5.339257206004999,6.08467311895524,15873300.0
2009-02-12,6.0413336753845215,6.058668906649295,5.65129076527486,5.755302152863501,9564400.0
2009-02-13,6.1626811027526855,6.275359906547502,5.824643451454612,6.128010637999735,10952800.0
2009-02-17,5.503942012786865,5.919988045982818,5.486606778624725,5.902652811820677,9951600.0
2009-02-18,4.94921350479126,5.599285326821938,4.706519842712479,5.5039413438655025,21440100.0
2009-02-19,4.966548442840576,5.287250423531282,4.905874927586452,5.10523029107342,11394300.0
2009-02-20,4.81920051574707,4.975217651446935,4.2124667969429375,4.940547176846965,19568100.0
2009-02-23,4.94921350479126,5.443268238324207,4.862537344514743,5.044557487747695,16385800.0
2009-02-24,5.157236099243164,5.235244847267139,4.784528417148263,5.183239153019328,10671100.0
2009-02-25,4.94921350479126,5.209242398925344,4.723855074767782,5.209242398925344,10602400.0
2009-02-26,4.93187952041626,5.200575891901269,4.6631831489312505,5.070561411942809,13172200.0
2009-02-27,4.35981559753418,4.767193794481297,4.290474249711339,4.767193794481297,28606000.0
2009-03-02,3.9784388542175293,4.290472966203826,3.9264331688864798,4.20379682398541,11809100.0
2009-03-03,3.692408561706543,4.125789825007053,3.4237120214044863,4.004442773703612,21878200.0
2009-03-04,3.8657615184783936,4.3251454994200405,3.7444148611189494,3.813755808181489,15851200.0
2009-03-05,3.4063754081726074,3.770415381422694,3.3370342935969957,3.7010744734992884,15275700.0
2009-03-06,3.5190558433532715,3.5190558433532715,3.0423364903186063,3.441047289579258,19134400.0
2009-03-09,3.631734609603882,3.874427857103715,3.3023647889781476,3.3803735394696455,10657500.0
2009-03-10,4.108454704284668,4.117122529047835,3.5797297928704923,3.813755688515763,22514300.0
2009-03-11,4.160459041595459,4.437822702165519,4.082450305407902,4.1257885840242015,12873000.0
2009-03-12,4.619844436645508,4.767194139823329,3.9177668038317153,4.169127916321668,11557100.0
2009-03-13,5.044557571411133,5.287250824210422,4.7065199207695985,4.715187743593272,14573800.0
2009-03-16,4.801863670349121,5.425932830763137,4.741190153465821,5.25258010251279,13374600.0
2009-03-17,5.330589294433594,5.365259760307588,4.758525780903574,4.897208057704107,9272000.0
2009-03-18,5.261249542236328,5.503942857765143,4.871206093750905,5.174572944814247,14077100.0
2009-03-19,4.654515266418457,5.261249360942783,4.585174321513879,5.217911063725104,13994700.0
2009-03-20,4.351146697998047,4.810530895529507,4.203797041935042,4.680516468808945,12608300.0
2009-03-23,4.715187072753906,4.7238544810399095,4.247135452784261,4.507163900931574,13453900.0
2009-03-24,4.723856449127197,4.90587664531713,4.368483881949069,4.559171903340738,11119700.0
2009-03-25,4.9232096672058105,5.191905927989306,4.654513406422315,4.836533520711855,12549000.0
2009-03-26,5.4432692527771,5.590618546056151,4.957881838158705,5.027223192607483,13275300.0
2009-03-27,5.235246658325195,5.538613519701738,5.165905708673947,5.399931620399241,11567700.0
2009-03-30,4.680517196655273,5.087895356204492,4.585173213793082,5.087895356204492,10306000.0
2009-03-31,4.879872798919678,5.070560360216625,4.680517414547866,4.836534510154459,10703900.0
2009-04-01,5.122566223144531,5.157236689947523,4.645847097951112,4.784528965163079,10889900.0
2009-04-02,5.5906171798706055,5.746634672623419,5.174571221370617,5.209242096774751,14053600.0
2009-04-03,5.755302906036377,5.876649954074496,5.460603935969182,5.6686267383695546,10076300.0
2009-04-06,6.015331745147705,6.206019311567653,5.633956199003245,5.633956199003245,14306100.0
2009-04-07,5.772637367248535,6.058668888933172,5.633955517535866,5.919987039220503,9306700.0
2009-04-08,5.989328384399414,6.067337136989591,5.824643469656008,5.824643469656008,8876700.0
2009-04-09,6.4053730964660645,6.448711375537451,6.136676840815062,6.223352985653375,13980000.0
2009-04-13,6.509384632110596,6.535387267905345,6.206017516939269,6.301361479230385,10827900.0
2009-04-14,6.067337512969971,6.483383530391523,5.919987821526255,6.448713063381774,12096400.0
2009-04-15,6.310030937194824,6.483383265151598,5.720632195532692,5.954658044926612,22206200.0
2009-04-16,6.310030937194824,6.46604803235592,6.102007730342145,6.422709743714452,13652300.0
2009-04-17,6.344700813293457,6.422709146973895,6.197351141568334,6.258024244063729,7133100.0
2009-04-20,5.902653694152832,6.284029316032757,5.8333127471391455,6.232023605772492,10625800.0
